ID,Name,Pos,Team,BV,xMin,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
573221,Kacper Chorazka,G,Bohemians,5.5,90,4.58,5.17,5.27,5.90,4.74,5.95,5.07,6.00,5.87,4.45
712962,Paul Walters,G,Bohemians,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61411,Sam Todd,D,Bohemians,5.6,87.5,4.58,5.20,5.35,6.03,4.75,6.11,5.06,6.17,6.03,4.43
46515,Cian Byrne,D,Bohemians,5.5,55,3.19,3.65,3.77,4.27,3.31,4.34,3.54,4.38,4.27,3.08
72587,Darragh Power,D,Bohemians,5,63,3.49,3.99,4.12,4.66,3.62,4.74,3.86,4.79,4.67,3.37
675943,Jubril Okedina,D,Bohemians,5,10.25,0.60,0.69,0.72,0.82,0.63,0.83,0.67,0.84,0.82,0.58
76817,Senan Mullen,D,Bohemians,5,81,4.36,4.97,5.12,5.78,4.53,5.87,4.83,5.93,5.79,4.22
129412,Leigh Kavanagh,D,Bohemians,4.5,2.5,0.20,0.24,0.25,0.28,0.21,0.29,0.23,0.29,0.28,0.19
55302,Ryan Burke,D,Bohemians,4.4,24.25,1.48,1.70,1.76,2.00,1.54,2.03,1.65,2.06,2.00,1.42
48234,Dawson Devoy,M,Bohemians,9,87.5,4.35,4.80,5.03,5.52,4.47,5.69,4.57,5.74,5.62,4.21
60859,Dayle Rooney,M,Bohemians,9,87.5,4.39,4.84,5.08,5.58,4.51,5.76,4.61,5.81,5.69,4.25
465580,Patrick Hickey,M,Bohemians,8,85,3.65,4.01,4.16,4.54,3.75,4.65,3.85,4.69,4.60,3.55
105819,Ross Tierney,M,Bohemians,7.5,87.5,4.35,4.80,5.03,5.52,4.47,5.69,4.57,5.74,5.62,4.21
514537,Harry Vaughan,M,Bohemians,7,46,2.64,2.98,3.12,3.47,2.74,3.58,2.83,3.61,3.53,2.55
239719,Jordan Flores,M,Bohemians,6.5,65.5,3.34,3.71,3.88,4.27,3.44,4.40,3.54,4.43,4.34,3.23
29834,Niall Morahan,M,Bohemians,6.5,9,0.38,0.41,0.43,0.46,0.39,0.47,0.40,0.47,0.46,0.37
58991,Adam McDonnell,M,Bohemians,6,5,0.37,0.43,0.45,0.51,0.39,0.53,0.41,0.53,0.52,0.36
120724,James McManus,M,Bohemians,6,11.5,0.59,0.65,0.68,0.75,0.61,0.76,0.63,0.77,0.76,0.57
