Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,251822,Adam McDonnell,6.5,6.5,Bohemians,19,0.5970882492,16.15,0.4873989356,13.7275,0.483916266,11.668375,0.4192421104,9.91811875,0.3303552606,8.430400938,0.2481266987,7.165840797,0.2431142316,6.090964677,0.2200821813
D,995598,Cian Byrne,5.5,5.5,Bohemians,19,0.9070647622,16.15,0.7097967553,13.7275,0.8348597708,11.668375,0.7340262509,9.91811875,0.5329881855,8.430400938,0.3509280481,7.165840797,0.4005563657,6.090964677,0.3868236511
F,535670,Colm Whelan,8,8,Bohemians,19,0.572964,16.15,0.46897985,13.7275,0.46135382,11.668375,0.3991437884,9.91811875,0.3160518161,8.430400938,0.2391970969,7.165840797,0.2323648338,6.090964677,0.209419227
M,235783,Dom Thomas,6.5,6.5,Derry City,19,0.57848,16.15,0.55102015,13.7275,0.494474665,11.668375,0.354089736,9.91811875,0.3299225662,8.430400938,0.2995321453,7.165840797,0.1982282768,6.090964677,0.2174362188
D,377180,Conor Keeley,5.5,5.5,Drogheda United,19,0.783822599,16.15,0.952028453,13.7275,0.6969883022,11.668375,0.5331581713,9.91811875,0.411555346,8.430400938,0.3560188873,7.165840797,0.423889501,6.090964677,0.3915159325
M,1110018,Warren Davis,5.5,5.5,Drogheda United,19,0.742733391,16.15,0.7189571957,13.7275,0.5782952858,11.668375,0.4728025504,9.91811875,0.3885311625,8.430400938,0.3316281459,7.165840797,0.3194085978,6.090964677,0.2797964275
M,120780,Conor McCormack,5.5,5.5,Galway United,19,0.8424827963,16.15,0.6596995361,13.7275,0.5764145103,11.668375,0.5020467407,9.91811875,0.3847941084,8.430400938,0.3923458357,7.165840797,0.2847030273,6.090964677,0.2492773638
M,1033923,Patrick Hickey,8,8,Galway United,19,0.66192,16.15,0.5124446,13.7275,0.44947303,11.668375,0.392907349,9.91811875,0.2964849338,8.430400938,0.3087647655,7.165840797,0.220214585,6.090964677,0.1936913944
D,326010,Regan Donelon,4.5,4.5,Galway United,19,1.3399383,16.15,0.9366706459,13.7275,0.8507944601,11.668375,0.7693711993,9.91811875,0.5115975575,8.430400938,0.6473672237,7.165840797,0.3897530955,6.090964677,0.3548590397
M,887905,Vincent Borden,5,5,Galway United,19,0.891125755,16.15,0.7037868719,13.7275,0.6131071256,11.668375,0.5326897458,9.91811875,0.4128045548,8.430400938,0.4124032441,7.165840797,0.3046388708,6.090964677,0.2658833712
M,586628,Matthew Healy,5.5,5.5,Shamrock Rovers,19,0.627036,16.15,0.6270892,13.7275,0.43071982,11.668375,0.428143385,9.91811875,0.344607646,8.430400938,0.2979769582,7.165840797,0.2543511419,6.090964677,0.1910011115
M,285282,Ali Coote,7,7,Shelbourne,19,0.930616377,16.15,0.8027414107,13.7275,0.6562944285,11.668375,0.5243471719,9.91811875,0.5222073497,8.430400938,0.4543334003,7.165840797,0.3660181424,6.090964677,0.27320316
M,745722,Evan Caffrey,6,6,Shelbourne,19,0.9651704296,16.15,0.8322824423,13.7275,0.6810597138,11.668375,0.5449920769,9.91811875,0.5408188336,8.430400938,0.4703458454,7.165840797,0.3792489133,6.090964677,0.2839727994
M,798171,Francely Lomboto,6,6,Sligo Rovers,19,0.62458,16.15,0.493459,13.7275,0.37725482,11.668375,0.308806615,9.91811875,0.3215391458,8.430400938,0.2329142297,7.165840797,0.2064233586,6.090964677,0.175273279
F,596273,Wilson Waweru,9,9,Sligo Rovers,19,1.236986258,16.15,0.9889202563,13.7275,0.7693278904,11.668375,0.6435278108,9.91811875,0.6380292957,8.430400938,0.4789277485,7.165840797,0.4193157471,6.090964677,0.3548764108
M,614554,Kian Leavy,5.5,5.5,St Patrick's Athl.,19,0.67453,16.15,0.5075554,13.7275,0.48974518,11.668375,0.382860264,9.91811875,0.281799854,8.430400938,0.2932492781,7.165840797,0.255002102,6.090964677,0.2054915165
F,1005766,Mason Melia,8,8,St Patrick's Athl.,19,0.67453,16.15,0.5075554,13.7275,0.48974518,11.668375,0.382860264,9.91811875,0.281799854,8.430400938,0.2932492781,7.165840797,0.255002102,6.090964677,0.2054915165
M,737861,Romal Palmer,7,7,St Patrick's Athl.,19,1.133896381,16.15,0.8632800938,13.7275,0.8233143995,11.668375,0.64665724,9.91811875,0.4877158346,8.430400938,0.4929851648,7.165840797,0.4250452288,6.090964677,0.3457574046
F,326587,Matty Smith,7.5,7.5,Waterford,19,0.57542,16.15,0.4828034,13.7275,0.372525335,11.668375,0.389694247,9.91811875,0.3103556839,8.430400938,0.2236816095,7.165840797,0.1975773168,6.090964677,0.1783075411
D,434217,Ryan Burke,4.5,4.5,Waterford,19,0.8123276211,16.15,0.6704068855,13.7275,0.4471692207,11.668375,0.633063953,9.91811875,0.4576957025,8.430400938,0.2603943834,7.165840797,0.2453826799,6.090964677,0.2404753657
M,396537,Archie Meekison,6,6,Bohemians,84,4.010389335,81.28571429,3.762491199,78.57142857,4.099411841,75.85714286,4.018932401,73.14285714,3.650169799,70.42857143,3.198050691,67.71428571,3.427499919,65,3.459864155
